20170102,13,13,152
20170103,46,59,188
20170104,5,64,188
20170105,28,92,185
20170108,8,100,185
20170109,13,113,185
20170110,28,141,208
20170111,18,159,208
20170112,15,174,229
20170113,10,184,234
20170114,3,187,226
20170120,13,200,216
20170121,43,243,239
20170122,43,286,239
20170123,23,309,267
20170124,56,365,295
20170125,10,375,307
20170126,18,393,307
20170127,5,398,305
20170203,5,403,257
20170204,8,411,259
20170205,3,414,259
20170207,10,424,259
20170208,10,434,262
20170211,41,475,279
20170212,5,480,284
20170218,5,485,267
20170219,20,505,272
20170220,23,528,297
20170222,30,558,328
20170223,33,591,340
20170224,46,637,361
20170225,13,650,366
20170226,3,653,348
20170227,10,663,348
20170228,43,706,373
20170301,13,719,363
20170306,33,752,363
20170307,3,755,356
20170308,3,758,351
20170322,8,766,295
20170323,8,774,300
20170324,15,789,315
20170326,15,804,310
20170328,33,837,338
20170331,18,855,335
20160105,3,3,130
20160106,5,8,135
20160107,13,21,142
20160108,15,36,150
20160109,3,39,150
20160110,3,42,150
20160114,5,47,142
20160115,28,75,160
20160116,38,113,178
20160117,28,141,178
20160119,33,174,196
20160120,8,182,198
20160121,18,200,203
20160124,20,220,185
20160125,41,261,185
20160126,3,264,229
20160130,15,279,211
20160131,30,309,211
20160201,5,314,211
20160202,13,327,229
20160203,5,332,226
20160204,3,335,224
20160205,33,368,249
20160215,18,386,206
20160216,3,389,216
20160218,8,397,221
20160219,10,407,231
20160223,15,422,231
20160307,25,447,208
20160309,8,455,231
20160310,10,465,236
20160313,3,468,234
20160314,8,476,236
20160315,18,494,254
20160316,18,512,269
20160322,3,515,239
20160323,41,556,272
20160324,5,561,274
20160326,8,569,269
20160329,43,612,290
20160330,8,620,295
20160331,5,625,292
20160401,3,628,290
20160414,5,633,221
20160415,18,651,241
20160423,5,656,224
20160424,28,684,224
20160425,5,689,224
20160426,8,697,251
20160427,30,727,259
20160428,15,742,269
20160430,3,745,259
20160509,8,753,257
20161127,13,766,56
20161128,33,799,56
20161129,58,857,56
20161202,3,860,99
20161205,5,865,84
20161206,3,868,84
20161207,8,876,81
20161208,3,879,84
20161209,13,892,89
20161210,5,897,94
20161211,30,927,94
20161212,3,930,94
20161215,13,943,119
20161216,25,968,137
20161217,43,1011,173
20161221,3,1014,147
20161224,5,1019,142
20161225,41,1060,142
20161226,18,1078,175
20150104,3,3,168
20150111,8,11,152
20150113,46,57,196
20150114,3,60,188
20150117,5,65,180
20150118,3,68,180
20150129,3,71,160
20150131,3,74,160
20150202,5,79,163
20150203,8,87,168
20150204,5,92,170
20150205,5,97,178
20150208,3,100,173
20150210,10,110,178
20150220,5,115,165
20150221,23,138,185
20150222,10,148,193
20150226,8,156,178
20150227,18,174,180
20150301,10,184,180
20150302,5,189,193
20150303,28,217,216
20150304,23,240,231
20150313,5,245,198
20150323,8,253,178
20150324,15,268,190
20150325,3,271,190
20150403,5,276,175
20150407,5,281,173
20150408,20,301,173
20150409,5,306,175
20150415,48,354,206
20150416,64,418,206
20150417,3,421,206
20150418,3,424,224
20150425,18,442,196
20150426,15,457,208
20150507,5,462,0
20150510,25,487,0
20151111,33,520,56
20151116,13,533,69
20151117,23,556,76
20151120,8,564,61
20151126,15,579,61
20151128,5,584,56
20151129,5,589,56
20151130,3,592,56
20151205,3,595,51
20151208,3,598,53
20151211,13,611,53
20151213,5,616,61
20151214,15,631,71
20151215,41,672,104
20151216,13,685,109
20151217,36,721,122
20151220,23,744,109
20151221,18,762,109
20151222,23,785,135
20151223,48,833,140
20151224,30,863,168
20151225,10,873,163
20151226,15,888,165
20151227,3,891,165
20151230,5,896,142
20140104,10,10,109
20140107,3,13,119
20140108,23,36,122
20140109,41,77,142
20140110,8,85,165
20140112,36,121,165
20140113,8,129,183
20140130,33,162,168
20140201,18,180,173
20140202,3,183,173
20140204,13,196,185
20140205,5,201,185
20140207,25,226,185
20140209,10,236,213
20140210,20,256,216
20140211,5,261,224
20140212,10,271,224
20140213,10,281,229
20140214,10,291,236
20140217,8,299,244
20140219,8,307,229
20140220,13,320,241
20140221,8,328,241
20140222,3,331,241
20140223,3,334,241
20140227,18,352,221
20140228,15,367,251
20140301,20,387,267
20140302,8,395,267
20140304,8,403,259
20140307,13,416,262
20140308,3,419,269
20140311,36,455,274
20140315,8,463,277
20140318,28,491,295
20140319,10,501,295
20140323,3,504,290
20140326,8,512,267
20140327,20,532,282
20140328,18,550,282
20140331,33,583,292
20140401,36,619,310
20140402,33,652,330
20140404,3,655,320
20140406,8,663,320
20140407,13,676,320
20140413,5,681,287
20140414,10,691,287
20140423,10,701,257
20140426,15,716,249
20140427,25,741,264
20140428,28,769,295
20140507,3,772,259
20140508,25,797,274
20140509,3,800,272
20140510,18,818,279
20140511,15,833,297
20141122,20,853,36
20141123,43,896,36
20141124,13,909,107
20141125,23,932,107
20141126,8,940,107
20141201,3,943,107
20141204,3,946,107
20141213,18,964,74
20141214,15,979,74
20141215,8,987,99
20141219,5,992,91
20141220,5,997,91
20141221,36,1033,91
20141222,33,1066,127
20141225,15,1081,163
20141226,30,1111,163
20141227,3,1114,163
20141228,38,1152,163
20141229,13,1165,196
20141230,18,1183,193
20130111,28,28,157
20130112,10,38,163
20130125,8,46,145
20130127,3,49,152
20130128,30,79,170
20130129,8,87,170
20130130,46,133,203
20130131,25,158,203
20130208,3,161,183
20130209,13,174,188
20130210,15,189,201
20130211,15,204,196
20130213,3,207,190
20130214,3,210,190
20130215,3,213,193
20130221,13,226,180
20130222,13,239,196
20130223,18,257,206
20130224,38,295,224
20130225,18,313,221
20130227,28,341,224
20130228,3,344,218
20130304,13,357,216
20130305,8,365,216
20130307,8,373,211
20130308,8,381,208
20130309,8,389,211
20130312,3,392,213
20130318,3,395,203
20130321,25,420,218
20130322,33,453,218
20130323,20,473,218
20130324,13,486,218
20130401,3,489,221
20130402,28,517,241
20130403,5,522,246
20130405,13,535,224
20130406,18,553,234
20130407,5,558,241
20130408,5,563,236
20130409,28,591,257
20130411,13,604,267
20130414,8,612,262
20130415,13,625,259
20130416,20,645,267
20130418,13,658,274
20130419,13,671,274
20130420,13,684,274
20130421,13,697,277
20130423,3,700,277
20130502,5,705,239
20130521,10,715,198
20131004,10,725,0
20131011,3,728,0
20131014,5,733,0
20131119,5,738,0
20131120,10,748,0
20131202,5,753,66
20131203,33,786,76
20131204,10,796,97
20131207,20,816,99
20131208,3,819,99
20131209,5,824,99
20131219,25,849,86
20131220,3,852,104
20131221,13,865,109
20131222,20,885,109
20131223,5,890,127
20120101,3,3,81
20120102,3,6,81
20120107,18,24,97
20120108,13,37,97
20120117,8,45,94
20120119,36,81,94
20120120,36,117,94
20120122,56,173,86
20120124,10,183,86
20120127,23,206,152
20120203,3,209,127
20120209,5,214,127
20120212,8,222,127
20120213,23,245,127
20120214,3,248,127
20120216,8,256,127
20120219,8,264,147
20120220,13,277,147
20120221,10,287,147
20120222,15,302,147
20120223,23,325,147
20120224,5,330,147
20120226,8,338,147
20120228,18,356,147
20120229,28,384,147
20120301,36,420,147
20120302,36,456,147
20120303,10,466,147
20120304,3,469,147
20120318,38,507,147
20120319,61,568,147
20120320,15,583,147
20120327,10,593,147
20120402,20,613,147
20120407,28,641,147
20120414,10,651,147
20120415,8,659,147
20120419,8,667,147
20120427,15,682,109
20120502,10,692,102
20120503,10,702,91
20121109,13,715,0
20121112,18,733,0
20121117,3,736,0
20121201,5,741,0
20121202,5,746,0
20121203,13,759,0
20121205,3,762,0
20121206,5,767,76
20121207,3,770,76
20121209,28,798,102
20121210,15,813,102
20121211,18,831,117
20121214,3,834,114
20121215,28,862,130
20121216,23,885,145
20121217,18,903,152
20121218,23,926,157
20121219,8,934,157
20121220,3,937,152
20121224,8,945,142
20121226,3,948,173
20121227,36,984,173
20121228,5,989,173
20121229,10,999,173
20110109,10,10,165
20110111,3,13,165
20110114,8,21,165
20110115,5,26,165
20110117,15,41,165
20110118,10,51,165
20110119,18,69,165
20110120,25,94,165
20110121,3,97,165
20110122,8,105,165
20110126,10,115,165
20110201,30,145,0
20110205,8,153,274
20110206,10,163,282
20110208,41,204,282
20110217,28,232,0
20110220,51,283,0
20110226,28,311,0
20110227,20,331,0
20110303,3,334,0
20110308,53,387,0
20110313,5,392,0
20110315,5,397,0
20110320,20,417,0
20110321,8,425,0
20110322,25,450,0
20110323,23,473,0
20110326,25,498,0
20110329,8,506,0
20110330,3,509,0
20110403,30,539,0
20110406,15,554,0
20110407,3,557,0
20110408,30,587,0
20110409,41,628,0
20110411,10,638,0
20110414,20,658,0
20110415,15,673,0
20110419,15,688,0
20110422,13,701,0
20110426,25,726,0
20110427,38,764,0
20110509,13,777,0
20110510,5,782,0
20110518,36,818,0
20110520,13,831,0
20111119,23,854,74
20111126,3,857,56
20111127,3,860,56
20111128,3,863,56
20111129,3,866,56
20111204,5,871,56
20111214,13,884,76
20111215,5,889,76
20111216,5,894,76
20111222,15,909,81
20111223,3,912,81
20100102,5,5,137
20100103,5,10,137
20100107,15,25,13
20100120,33,58,152
20100121,20,78,157
20100122,13,91,178
20100125,18,109,246
20100128,8,117,221
20100131,13,130,211
20100201,23,153,218
20100204,5,158,206
20100211,3,161,190
20100212,18,179,206
20100214,10,189,221
20100216,13,202,218
20100218,5,207,218
20100221,8,215,221
20100222,10,225,224
20100226,25,250,246
20100301,3,253,234
20100303,3,256,234
20100304,5,261,226
20100305,48,309,231
20100308,5,314,257
20100310,23,337,259
20100311,8,345,262
20100314,28,373,274
20100319,3,376,251
20100323,10,386,246
20100324,8,394,259
20100326,3,397,251
20100331,3,400,251
20100401,33,433,277
20100402,46,479,302
20100404,30,509,277
20100405,13,522,323
20100414,13,535,340
20100424,5,540,274
20100425,5,545,254
20100426,5,550,254
20100430,41,591,323
20100503,28,619,358
20100519,8,627,300
20100524,15,642,312
20101115,28,670,0
20101116,13,683,0
20101117,8,691,0
20101118,5,696,0
20101120,8,704,94
20101121,28,732,94
20101122,28,760,94
20101123,10,770,137
20101124,25,795,150
20101129,38,833,165
20101130,5,838,165
20101202,5,843,145
20101207,15,858,147
20101209,3,861,147
20101210,5,866,150
20101211,33,899,150
20101213,5,904,150
20101214,5,909,150
20101215,18,927,150
20101216,5,932,157
20101218,5,937,157
20101219,13,950,165
20101220,53,1003,165
20101222,20,1023,165
20101223,36,1059,165
20101227,3,1062,165
20101230,48,1110,165
20101231,5,1115,165
20090103,30,30,178
20090106,41,71,196
20090107,41,112,218
20090109,18,130,218
20090110,13,143,196
20090112,3,146,203
20090113,3,149,203
20090123,13,162,188
20090125,28,190,188
20090126,38,228,244
20090127,13,241,246
20090128,5,246,246
20090129,20,266,249
20090207,23,289,229
20090208,10,299,229
20090209,13,312,234
20090210,46,358,259
20090211,23,381,259
20090212,3,384,254
20090213,13,397,254
20090215,13,410,254
20090217,30,440,264
20090219,10,450,282
20090224,3,453,254
20090227,5,458,246
20090228,3,461,249
20090305,23,484,257
20090306,13,497,257
20090310,51,548,269
20090311,5,553,269
20090323,25,578,257
20090324,43,621,287
20090325,28,649,295
20090326,46,695,330
20090327,23,718,338
20090330,48,766,343
20090331,30,796,348
20090401,20,816,343
20090402,28,844,361
20090403,28,872,361
20090409,20,892,361
20090410,10,902,361
20090412,15,917,363
20090415,53,970,366
20090416,30,1000,401
20090417,5,1005,394
20090418,5,1010,394
20090419,5,1015,394
20090427,13,1028,340
20091113,10,1038,0
20091123,23,1061,64
20091124,5,1066,41
20091206,3,1069,61
20091207,3,1072,61
20091209,5,1077,61
20091210,5,1082,61
20091213,41,1123,61
20091215,3,1126,132
20091217,3,1129,124
20091219,8,1137,122
20091223,13,1150,119
20091224,3,1153,119
20091225,3,1156,117
20091227,3,1159,117
20091231,43,1202,135
