20170101,8,8,0
20170106,1,9,0
20170107,4,13,0
20170109,15,28,0
20170110,3,31,0
20170117,8,39,0
20170118,39,78,0
20170119,36,114,0
20170120,14,128,0
20170122,5,133,0
20170123,2,135,0
20170130,5,140,0
20170204,28,168,0
20170205,35,203,0
20170206,3,206,0
20170207,2,208,0
20170209,32,240,0
20170210,17,257,0
20170211,4,261,0
20170215,16,277,0
20170216,1,278,0
20170217,3,281,0
20170219,4,285,0
20170220,12,297,0
20170224,1,298,0
20170226,1,299,0
20170301,6,305,0
20170302,7,312,0
20170303,28,340,0
20170304,21,361,0
20170305,4,365,0
20170306,18,383,0
20170307,11,394,0
20170308,11,405,0
20170309,3,408,0
20170310,21,429,0
20170311,1,430,0
20170312,15,445,0
20170313,9,454,0
20170314,3,457,0
20170315,2,459,0
20170316,10,469,0
20170317,10,479,0
20170318,25,504,0
20170319,4,508,0
20170322,5,513,0
20170323,21,534,0
20170324,13,547,0
20170325,11,558,0
20170326,4,562,0
20170327,7,569,0
20170328,12,581,0
20170329,15,596,0
20170330,16,612,0
20170401,12,624,0
20160104,1,1,160
20160105,6,7,167
20160106,6,13,172
20160113,16,29,185
20160114,1,30,185
20160116,12,42,181
20160117,13,55,189
20160118,11,66,205
20160119,20,86,220
20160121,24,110,208
20160122,8,118,220
20160126,5,123,201
20160128,8,131,202
20160129,1,132,198
20160130,11,143,206
20160131,14,157,209
20160203,2,159,205
20160204,10,169,221
20160205,20,189,208
20160206,42,231,248
20160207,1,232,252
20160210,1,233,232
20160212,13,246,233
20160213,10,256,242
20160214,11,267,247
20160215,4,271,246
20160216,19,290,262
20160217,8,298,260
20160218,16,314,266
20160219,3,317,266
20160220,8,325,265
20160221,4,329,265
20160222,2,331,262
20160227,1,332,249
20160228,17,349,248
20160229,14,363,268
20160301,24,387,266
20160302,10,397,288
20160303,15,412,285
20160304,23,435,290
20160305,35,470,332
20160306,18,488,322
20160307,18,506,328
20160308,3,509,326
20160309,1,510,319
20160310,53,563,339
20160311,2,565,347
20160312,34,599,362
20160313,19,618,374
20160314,15,633,375
20160315,7,640,370
20160321,12,652,338
20160322,3,655,330
20160323,3,658,326
20160324,10,668,336
20160325,1,669,332
20160327,6,675,331
20160328,3,678,328
20160404,3,681,295
20160405,3,684,293
20160406,2,686,292
20160412,4,690,267
20160413,12,702,281
20160424,2,704,191
20160425,2,706,192
20160519,2,708,126
20160528,13,721,94
20160529,12,733,108
20161018,6,739,2
20161114,2,741,0
20161115,6,747,0
20161120,15,762,94
20161121,39,801,100
20161122,37,838,101
20161123,36,874,0
20161124,45,919,0
20161125,64,983,155
20161126,22,1005,180
20161127,31,1036,0
20161128,6,1042,0
20161130,4,1046,0
20161201,1,1047,0
20161202,4,1051,0
20161203,2,1053,0
20161204,3,1056,0
20161205,2,1058,0
20161209,1,1059,0
20161210,13,1072,0
20161211,6,1078,0
20161212,14,1092,0
20161219,31,1123,0
20161220,6,1129,0
20161221,4,1133,0
20161223,9,1142,0
20161224,3,1145,0
20161226,1,1146,168
20161227,23,1169,0
20161228,5,1174,0
20161229,13,1187,0
20161230,41,1228,0
20150104,17,17,119
20150105,27,44,150
20150110,3,47,125
20150111,1,48,124
20150116,13,61,137
20150117,11,72,135
20150118,16,88,155
20150119,4,92,156
20150122,4,96,156
20150201,13,109,130
20150202,3,112,132
20150203,3,115,137
20150205,13,128,136
20150206,1,129,148
20150207,9,138,152
20150208,9,147,158
20150209,5,152,158
20150226,3,155,145
20150302,2,157,146
20150312,3,160,145
20150314,8,168,143
20150319,21,189,150
20150320,4,193,170
20150321,19,212,184
20150322,1,213,181
20150323,6,219,185
20150324,4,223,188
20150325,3,226,188
20150328,3,229,170
20150329,33,262,170
20150330,2,264,200
20150331,7,271,187
20150401,2,273,183
20150403,2,275,0
20150404,6,281,0
20150405,1,282,0
20150411,21,303,0
20150412,4,307,0
20150413,10,317,0
20150414,6,323,0
20150422,5,328,0
20150424,10,338,0
20150428,2,340,0
20150505,4,344,0
20151108,1,345,0
20151111,20,365,45
20151117,18,383,70
20151118,2,385,77
20151123,5,390,78
20151124,8,398,84
20151201,3,401,79
20151202,7,408,87
20151203,2,410,84
20151204,6,416,89
20151205,27,443,98
20151206,28,471,126
20151207,22,493,140
20151208,19,512,140
20151209,9,521,153
20151210,20,541,144
20151211,19,560,169
20151213,42,602,189
20151214,6,608,180
20151215,2,610,172
20151216,1,611,169
20151217,2,613,162
20151218,19,632,175
20151219,15,647,183
20151220,32,679,204
20151223,5,684,190
20151224,15,699,195
20151226,2,701,184
20151227,15,716,184
20151228,1,717,184
20140102,3,3,92
20140103,24,27,116
20140108,1,28,106
20140109,6,34,115
20140110,6,40,120
20140111,63,103,162
20140112,5,108,169
20140130,3,111,129
20140210,11,122,125
20140211,4,126,136
20140212,35,161,174
20140213,12,173,178
20140214,7,180,178
20140215,1,181,176
20140216,30,211,200
20140217,21,232,210
20140218,18,250,215
20140219,11,261,230
20140220,10,271,232
20140221,2,273,232
20140222,1,274,219
20140223,2,276,216
20140224,18,294,235
20140225,4,298,242
20140302,24,322,214
20140303,3,325,226
20140304,2,327,227
20140305,5,332,222
20140306,16,348,241
20140308,18,366,232
20140309,25,391,256
20140313,1,392,238
20140314,6,398,244
20140315,1,399,242
20140316,23,422,262
20140317,10,432,262
20140319,3,435,261
20140320,1,436,260
20140321,1,437,260
20140322,2,439,254
20140325,5,444,245
20140326,32,476,277
20140328,1,477,266
20140329,30,507,286
20140330,19,526,298
20140404,12,538,282
20140406,4,542,274
20140407,3,545,276
20140408,1,546,258
20140409,1,547,250
20140416,6,553,234
20140417,6,559,242
20140418,5,564,243
20140420,3,567,245
20140422,4,571,198
20140423,3,574,196
20140424,6,580,199
20140425,6,586,193
20140427,11,597,192
20140504,6,603,182
20140509,2,605,172
20140510,4,609,168
20141123,13,622,0
20141124,9,631,0
20141125,16,647,0
20141126,21,668,0
20141128,1,669,0
20141129,6,675,0
20141202,1,676,0
20141205,7,683,0
20141206,5,688,20
20141208,2,690,20
20141209,9,699,20
20141210,8,707,15
20141211,10,717,15
20141212,24,741,15
20141217,4,745,15
20141218,2,747,15
20141219,14,761,15
20141220,14,775,15
20141221,24,799,15
20141222,8,807,15
20141223,5,812,15
20141224,4,816,15
20141227,2,818,15
20141228,2,820,15
20130104,2,2,100
20130105,1,3,100
20130107,11,14,100
20130108,6,20,100
20130109,36,56,100
20130110,16,72,100
20130125,11,83,176
20130127,3,86,190
20130128,1,87,189
20130205,11,98,186
20130207,19,117,192
20130208,1,118,198
20130214,1,119,185
20130215,1,120,186
20130217,1,121,186
20130219,2,123,188
20130222,5,128,188
20130227,10,138,220
20130301,40,178,245
20130302,48,226,275
20130303,16,242,285
20130307,4,246,255
20130308,1,247,255
20130317,10,257,260
20130318,5,262,262
20130320,12,274,268
20130405,2,276,228
20130406,8,284,228
20130410,15,299,242
20130411,1,300,242
20130421,1,301,238
20130422,2,303,196
20130429,3,306,191
20130523,8,314,122
20131116,5,319,60
20131117,10,329,61
20131118,3,332,67
20131119,10,342,76
20131120,2,344,76
20131130,7,351,67
20131201,4,355,70
20131202,19,374,80
20131209,1,375,79
20131210,1,376,79
20131212,4,380,79
20131217,1,381,85
20131218,1,382,84
20131220,7,389,90
20131222,1,390,90
20131223,6,396,96
20131226,1,397,92
20131227,3,400,90
20120103,3,3,165
20120104,36,39,193
20120105,28,67,193
20120106,3,70,102
20120107,3,73,102
20120108,3,76,102
20120109,5,81,198
20120110,3,84,201
20120114,8,92,102
20120117,3,95,102
20120118,3,98,102
20120120,3,101,102
20120121,23,124,102
20120122,5,129,102
20120123,28,157,221
20120124,10,167,231
20120125,20,187,244
20120126,15,202,244
20120130,10,212,229
20120131,8,220,229
20120201,13,233,251
20120209,5,238,190
20120210,3,241,190
20120211,3,244,190
20120212,3,247,190
20120213,3,250,190
20120216,2,252,190
20120217,5,257,190
20120218,25,282,190
20120219,3,285,190
20120220,5,290,190
20120221,3,293,190
20120222,5,298,190
20120223,5,303,190
20120224,8,311,190
20120226,15,326,190
20120229,10,336,190
20120301,3,339,190
20120302,3,342,190
20120303,3,345,190
20120304,3,348,190
20120305,18,366,190
20120306,18,384,190
20120310,33,417,229
20120311,30,447,229
20120312,10,457,229
20120313,43,500,305
20120314,10,510,305
20120315,36,546,305
20120316,20,566,305
20120317,10,576,305
20120318,13,589,305
20120319,13,602,305
20120320,13,615,305
20120321,13,628,305
20120328,15,643,305
20120329,52,695,305
20120330,23,718,356
20120401,13,731,356
20120402,8,739,356
20120403,43,782,356
20120404,30,812,356
20120412,5,817,305
20120420,20,837,124
20120427,3,840,115
20120502,3,843,114
20120503,3,846,114
20120504,3,849,114
20121118,32,881,0
20121119,25,906,0
20121120,12,918,0
20121121,25,943,0
20121122,2,945,0
20121123,25,970,0
20121124,8,978,25
20121129,23,1001,25
20121201,40,1041,25
20121202,28,1069,40
20121203,22,1091,40
20121205,14,1105,40
20121206,5,1110,40
20121207,8,1118,40
20121210,1,1119,40
20121211,2,1121,40
20121213,1,1122,40
20121215,1,1123,40
20121216,14,1137,40
20121217,20,1157,40
20121218,6,1163,169
20121219,18,1181,169
20121220,48,1229,100
20121221,14,1243,100
20121225,2,1245,100
20121227,1,1246,100
20121228,1,1247,100
20110227,5,5,282
20110228,13,18,292
20110301,10,28,295
20110302,13,41,302
20110303,18,59,305
20110304,10,69,307
20110305,18,87,318
20110306,18,105,320
20110308,3,108,302
20110309,3,111,302
20110310,36,147,330
20110311,13,160,335
20110312,28,188,353
20110313,15,203,345
20110314,36,239,368
20110315,13,252,373
20110316,33,285,391
20110317,3,288,384
20110319,5,293,366
20110320,8,301,368
20110322,8,309,356
20110328,3,312,338
20110329,8,320,348
20110330,8,328,348
20110331,10,338,345
20110401,5,343,340
20110402,8,351,345
20110404,8,359,343
20110405,10,369,348
20110406,8,377,351
20110407,5,382,351
20110411,28,410,366
20110412,5,415,368
20110413,8,423,371
20110414,10,433,376
20110415,10,443,377
20110416,1,444,368
20110417,3,447,368
20110420,3,450,358
20110421,5,455,365
20110425,3,458,348
20110429,1,459,340
20110503,1,460,328
20110507,3,463,318
20110512,15,478,318
20110513,9,487,318
20110517,3,490,302
20111117,23,513,76
20111118,58,571,196
20111119,7,578,70
20111121,5,583,71
20111122,71,654,135
20111123,18,672,132
20111124,20,692,135
20111125,7,699,135
20111126,15,714,356
20111127,13,727,135
20111128,10,737,140
20111130,18,755,145
20111207,1,756,124
20111208,3,759,124
20111215,10,769,127
20111216,1,770,127
20111217,8,778,127
20111223,1,779,127
20111224,13,792,127
20111226,20,812,127
20111227,15,827,140
20111228,23,850,157
20111230,15,865,170
20111231,3,868,165
20100101,8,8,221
20100102,10,18,244
20100103,3,21,241
20100104,5,26,241
20100105,5,31,244
20100110,3,34,224
20100111,15,49,234
20100113,5,54,244
20100115,46,100,274
20100117,8,108,284
20100118,15,123,292
20100119,18,141,297
20100120,10,151,305
20100121,3,154,302
20100125,8,162,279
20100126,15,177,290
20100127,3,180,292
20100129,2,182,279
20100131,3,185,272
20100202,3,188,269
20100203,3,191,269
20100205,3,194,269
20100207,3,197,267
20100211,3,200,265
20100212,25,225,286
20100213,12,237,293
20100214,18,255,303
20100215,10,265,305
20100217,17,282,307
20100224,3,285,287
20100225,7,292,289
20100226,2,294,290
20100227,12,306,290
20100228,3,309,295
20100303,3,312,290
20100308,8,320,292
20100310,3,323,292
20100312,28,351,330
20100315,10,361,328
20100316,3,364,315
20100317,15,379,330
20100321,8,387,320
20100322,8,395,325
20100323,8,403,323
20100326,2,405,314
20100328,10,415,320
20100329,36,451,351
20100330,28,479,368
20100331,7,486,366
20100403,25,511,386
20100404,3,514,376
20100406,10,524,376
20100407,3,527,376
20100409,5,532,389
20100413,5,537,368
20100424,8,545,320
20100503,13,558,241
20100505,1,559,248
20100508,5,564,244
20101119,10,574,15
20101120,13,587,15
20101126,23,610,64
20101127,23,633,64
20101128,5,638,64
20101201,13,651,76
20101202,13,664,76
20101203,10,674,76
20101207,3,677,76
20101208,20,697,76
20101209,23,720,76
20101210,13,733,157
20101212,23,756,165
20090101,10,10,124
20090104,5,15,117
20090105,33,48,137
20090107,18,66,142
20090108,8,74,142
20090111,5,79,150
20090127,3,82,122
20090128,3,85,122
20090202,23,108,142
20090206,3,111,135
20090209,10,121,142
20090213,1,122,137
20090223,20,142,155
20090224,25,167,165
20090225,13,180,165
20090227,1,181,182
20090228,3,184,178
20090301,18,202,190
20090302,10,212,188
20090303,8,220,190
20090314,15,235,188
20090316,25,260,208
20090317,18,278,229
20090319,12,290,228
20090320,29,319,244
20090321,29,348,244
20090322,29,377,244
20090323,3,380,241
20090324,5,385,244
20090325,3,388,244
20090329,5,393,229
20090331,5,398,229
20090402,10,408,235
20090403,10,418,236
20090411,3,421,208
20090412,3,424,208
20090413,10,434,224
20090414,5,439,224
20090417,8,447,216
20090419,3,450,218
20090506,2,452,195
20090512,4,456,189
20090519,7,463,169
20091109,10,473,0
20091110,10,483,0
20091111,20,503,90
20091112,30,533,0
20091114,5,538,0
20091116,51,589,0
20091117,69,658,0
20091118,18,676,0
20091119,51,727,0
20091121,10,737,0
20091122,18,755,0
20091123,3,758,0
20091124,8,766,0
20091128,4,770,196
20091130,3,773,183
20091201,8,781,183
20091215,10,791,71
20091218,5,796,221
20091219,5,801,221
20091220,15,816,224
20091221,20,836,241
20091222,18,854,251
20091230,3,857,216
